material,morphology,indenter,X_contact_mm,region_index,region_start,region_end,response_rms_DN_per_N,is_peak_region
solaris,angled_opt,sphere_10mm,22.0,6,0.8333333333333333,1.0,0.2279794936021046,False
solaris,angled_opt,sphere_10mm,33.0,1,0.0,0.16666666666666666,0.20354276919038147,False
solaris,angled_opt,sphere_10mm,33.0,2,0.16666666666666666,0.3333333333333333,0.2143647195059618,False
solaris,angled_opt,sphere_10mm,33.0,3,0.3333333333333333,0.5,0.4332991528108173,False
solaris,angled_opt,sphere_10mm,33.0,4,0.5,0.6666666666666666,0.8835787343150597,True
solaris,angled_opt,sphere_10mm,33.0,5,0.6666666666666666,0.8333333333333333,0.3412496194689752,False
solaris,angled_opt,sphere_10mm,33.0,6,0.8333333333333333,1.0,0.369604237982045,False
solaris,angled_opt,sphere_10mm,44.0,1,0.0,0.16666666666666666,0.2315778064592741,False
solaris,angled_opt,sphere_10mm,44.0,2,0.16666666666666666,0.3333333333333333,0.18490767394784363,False
solaris,angled_opt,sphere_10mm,44.0,3,0.3333333333333333,0.5,0.20399234331588684,False
solaris,angled_opt,sphere_10mm,44.0,4,0.5,0.6666666666666666,0.7516887950261963,False
solaris,angled_opt,sphere_10mm,44.0,5,0.6666666666666666,0.8333333333333333,0.9056680957618698,True
solaris,angled_opt,sphere_10mm,44.0,6,0.8333333333333333,1.0,0.472517965693749,False
solaris,angled_opt,sphere_10mm,55.0,1,0.0,0.16666666666666666,0.12734018093342495,False
solaris,angled_opt,sphere_10mm,55.0,2,0.16666666666666666,0.3333333333333333,0.15500540629666976,False
solaris,angled_opt,sphere_10mm,55.0,3,0.3333333333333333,0.5,0.16581127605610377,False
solaris,angled_opt,sphere_10mm,55.0,4,0.5,0.6666666666666666,0.1749725112328398,False
solaris,angled_opt,sphere_10mm,55.0,5,0.6666666666666666,0.8333333333333333,0.7673441658361798,True
solaris,angled_opt,sphere_10mm,55.0,6,0.8333333333333333,1.0,0.4213623629006113,False
solaris,baseline,sphere_30mm,0.0,1,0.0,0.16666666666666666,0.5141146187513473,False
solaris,baseline,sphere_30mm,0.0,2,0.16666666666666666,0.3333333333333333,1.1633855126923225,True
solaris,baseline,sphere_30mm,0.0,3,0.3333333333333333,0.5,0.6924466248965482,False
solaris,baseline,sphere_30mm,0.0,4,0.5,0.6666666666666666,0.375841962809765,False
solaris,baseline,sphere_30mm,0.0,5,0.6666666666666666,0.8333333333333333,0.1497356957374034,False
solaris,baseline,sphere_30mm,0.0,6,0.8333333333333333,1.0,0.3064656612809905,False
solaris,baseline,sphere_30mm,11.0,1,0.0,0.16666666666666666,0.34158971357350754,False
solaris,baseline,sphere_30mm,11.0,2,0.16666666666666666,0.3333333333333333,0.7313452620343279,True
solaris,baseline,sphere_30mm,11.0,3,0.3333333333333333,0.5,0.548197338088891,False
solaris,baseline,sphere_30mm,11.0,4,0.5,0.6666666666666666,0.23997941197181294,False
solaris,baseline,sphere_30mm,11.0,5,0.6666666666666666,0.8333333333333333,0.05111787179057857,False
solaris,baseline,sphere_30mm,11.0,6,0.8333333333333333,1.0,0.2102658805209357,False
solaris,baseline,sphere_30mm,22.0,1,0.0,0.16666666666666666,0.41645366711834386,False
solaris,baseline,sphere_30mm,22.0,2,0.16666666666666666,0.3333333333333333,0.7346204039699288,False
solaris,baseline,sphere_30mm,22.0,3,0.3333333333333333,0.5,0.7774432399320981,True
solaris,baseline,sphere_30mm,22.0,4,0.5,0.6666666666666666,0.30017664565303265,False
solaris,baseline,sphere_30mm,22.0,5,0.6666666666666666,0.8333333333333333,0.09678410935487475,False
solaris,baseline,sphere_30mm,22.0,6,0.8333333333333333,1.0,0.311688808549402,False
solaris,baseline,sphere_30mm,33.0,1,0.0,0.16666666666666666,0.2932448368518096,False
solaris,baseline,sphere_30mm,33.0,2,0.16666666666666666,0.3333333333333333,0.2079081482545002,False
solaris,baseline,sphere_30mm,33.0,3,0.3333333333333333,0.5,0.5341813823992904,False
solaris,baseline,sphere_30mm,33.0,4,0.5,0.6666666666666666,0.5523379245721342,True
solaris,baseline,sphere_30mm,33.0,5,0.6666666666666666,0.8333333333333333,0.0920263781365177,False
solaris,baseline,sphere_30mm,33.0,6,0.8333333333333333,1.0,0.18675212395028953,False
solaris,baseline,sphere_30mm,44.0,1,0.0,0.16666666666666666,0.3284335485819651,False
solaris,baseline,sphere_30mm,44.0,2,0.16666666666666666,0.3333333333333333,0.20346857933285087,False
solaris,baseline,sphere_30mm,44.0,3,0.3333333333333333,0.5,0.16137257117254897,False
solaris,baseline,sphere_30mm,44.0,4,0.5,0.6666666666666666,0.5115280712548637,False
solaris,baseline,sphere_30mm,44.0,5,0.6666666666666666,0.8333333333333333,0.2291423507329276,False
solaris,baseline,sphere_30mm,44.0,6,0.8333333333333333,1.0,0.548867054800305,True
solaris,baseline,sphere_30mm,55.0,1,0.0,0.16666666666666666,0.08249687579842888,False
solaris,baseline,sphere_30mm,55.0,2,0.16666666666666666,0.3333333333333333,0.1238424050597929,False
solaris,baseline,sphere_30mm,55.0,3,0.3333333333333333,0.5,0.059507104647197724,False
solaris,baseline,sphere_30mm,55.0,4,0.5,0.6666666666666666,0.37352908512844907,False
solaris,baseline,sphere_30mm,55.0,5,0.6666666666666666,0.8333333333333333,0.3176236112403551,False
solaris,baseline,sphere_30mm,55.0,6,0.8333333333333333,1.0,0.37525453753486954,True
solaris,flat_opt,sphere_30mm,0.0,1,0.0,0.16666666666666666,0.4445225169656976,False
solaris,flat_opt,sphere_30mm,0.0,2,0.16666666666666666,0.3333333333333333,0.8705516164106514,True
solaris,flat_opt,sphere_30mm,0.0,3,0.3333333333333333,0.5,0.5474673307739221,False
solaris,flat_opt,sphere_30mm,0.0,4,0.5,0.6666666666666666,0.3530011419698821,False
solaris,flat_opt,sphere_30mm,0.0,5,0.6666666666666666,0.8333333333333333,0.24340875712441717,False
solaris,flat_opt,sphere_30mm,0.0,6,0.8333333333333333,1.0,0.20944263981423686,False
solaris,flat_opt,sphere_30mm,11.0,1,0.0,0.16666666666666666,0.22152615910386977,False
solaris,flat_opt,sphere_30mm,11.0,2,0.16666666666666666,0.3333333333333333,0.5410269720985106,False
solaris,flat_opt,sphere_30mm,11.0,3,0.3333333333333333,0.5,0.8049958441528949,True
solaris,flat_opt,sphere_30mm,11.0,4,0.5,0.6666666666666666,0.35982164301929603,False
solaris,flat_opt,sphere_30mm,11.0,5,0.6666666666666666,0.8333333333333333,0.23565503152232134,False
solaris,flat_opt,sphere_30mm,11.0,6,0.8333333333333333,1.0,0.17890380788412596,False
solaris,flat_opt,sphere_30mm,22.0,1,0.0,0.16666666666666666,0.21568546780372022,False
solaris,flat_opt,sphere_30mm,22.0,2,0.16666666666666666,0.3333333333333333,0.24434207700700672,False
solaris,flat_opt,sphere_30mm,22.0,3,0.3333333333333333,0.5,0.7289011872194708,True
solaris,flat_opt,sphere_30mm,22.0,4,0.5,0.6666666666666666,0.47180247419962834,False
solaris,flat_opt,sphere_30mm,22.0,5,0.6666666666666666,0.8333333333333333,0.24389996766646593,False
solaris,flat_opt,sphere_30mm,22.0,6,0.8333333333333333,1.0,0.27685740929242514,False
solaris,flat_opt,sphere_30mm,33.0,1,0.0,0.16666666666666666,0.19924826196686346,False
solaris,flat_opt,sphere_30mm,33.0,2,0.16666666666666666,0.3333333333333333,0.226759315004768,False
solaris,flat_opt,sphere_30mm,33.0,3,0.3333333333333333,0.5,0.28505797188622994,False
solaris,flat_opt,sphere_30mm,33.0,4,0.5,0.6666666666666666,0.5027450317262677,True
solaris,flat_opt,sphere_30mm,33.0,5,0.6666666666666666,0.8333333333333333,0.27088299425230616,False
solaris,flat_opt,sphere_30mm,33.0,6,0.8333333333333333,1.0,0.28324521566552785,False
solaris,flat_opt,sphere_30mm,44.0,1,0.0,0.16666666666666666,0.1715024236128303,False
solaris,flat_opt,sphere_30mm,44.0,2,0.16666666666666666,0.3333333333333333,0.198165738155653,False
solaris,flat_opt,sphere_30mm,44.0,3,0.3333333333333333,0.5,0.21792511542386642,False
solaris,flat_opt,sphere_30mm,44.0,4,0.5,0.6666666666666666,0.43039513784318423,False
solaris,flat_opt,sphere_30mm,44.0,5,0.6666666666666666,0.8333333333333333,0.8289658677486518,True
solaris,flat_opt,sphere_30mm,44.0,6,0.8333333333333333,1.0,0.358769560358581,False
solaris,flat_opt,sphere_30mm,55.0,1,0.0,0.16666666666666666,0.12000462172564882,False
solaris,flat_opt,sphere_30mm,55.0,2,0.16666666666666666,0.3333333333333333,0.1691641826843256,False
solaris,flat_opt,sphere_30mm,55.0,3,0.3333333333333333,0.5,0.17859408552473102,False
solaris,flat_opt,sphere_30mm,55.0,4,0.5,0.6666666666666666,0.19020368443248217,False
solaris,flat_opt,sphere_30mm,55.0,5,0.6666666666666666,0.8333333333333333,0.843222677304818,True
solaris,flat_opt,sphere_30mm,55.0,6,0.8333333333333333,1.0,0.4955172932876668,False
solaris,angled_opt,sphere_30mm,0.0,1,0.0,0.16666666666666666,0.4645922861717731,False
solaris,angled_opt,sphere_30mm,0.0,2,0.16666666666666666,0.3333333333333333,1.2406361664152672,True
solaris,angled_opt,sphere_30mm,0.0,3,0.3333333333333333,0.5,0.6139574721452884,False
solaris,angled_opt,sphere_30mm,0.0,4,0.5,0.6666666666666666,0.3945363376093746,False
solaris,angled_opt,sphere_30mm,0.0,5,0.6666666666666666,0.8333333333333333,0.29812054762757684,False
solaris,angled_opt,sphere_30mm,0.0,6,0.8333333333333333,1.0,0.31276912492330317,False
solaris,angled_opt,sphere_30mm,11.0,1,0.0,0.16666666666666666,0.45320955736280755,False
solaris,angled_opt,sphere_30mm,11.0,2,0.16666666666666666,0.3333333333333333,0.38356598249404217,False
solaris,angled_opt,sphere_30mm,11.0,3,0.3333333333333333,0.5,0.6905294666780347,True
solaris,angled_opt,sphere_30mm,11.0,4,0.5,0.6666666666666666,0.3615187510476666,False
solaris,angled_opt,sphere_30mm,11.0,5,0.6666666666666666,0.8333333333333333,0.27040193714155125,False
solaris,angled_opt,sphere_30mm,11.0,6,0.8333333333333333,1.0,0.2454151004597666,False
solaris,angled_opt,sphere_30mm,22.0,1,0.0,0.16666666666666666,0.448571857093515,False
solaris,angled_opt,sphere_30mm,22.0,2,0.16666666666666666,0.3333333333333333,0.335995124108213,False
solaris,angled_opt,sphere_30mm,22.0,3,0.3333333333333333,0.5,0.7715513193750261,True
solaris,angled_opt,sphere_30mm,22.0,4,0.5,0.6666666666666666,0.4168508297664927,False
solaris,angled_opt,sphere_30mm,22.0,5,0.6666666666666666,0.8333333333333333,0.28451406349533476,False
solaris,angled_opt,sphere_30mm,22.0,6,0.8333333333333333,1.0,0.2964035264110791,False
solaris,angled_opt,sphere_30mm,33.0,1,0.0,0.16666666666666666,0.2710572203684608,False
solaris,angled_opt,sphere_30mm,33.0,2,0.16666666666666666,0.3333333333333333,0.23578341221394775,False
solaris,angled_opt,sphere_30mm,33.0,3,0.3333333333333333,0.5,0.8263082072954823,False
solaris,angled_opt,sphere_30mm,33.0,4,0.5,0.6666666666666666,1.1648314193569183,True
solaris,angled_opt,sphere_30mm,33.0,5,0.6666666666666666,0.8333333333333333,0.4703482992461444,False
solaris,angled_opt,sphere_30mm,33.0,6,0.8333333333333333,1.0,0.4527520571894363,False
solaris,angled_opt,sphere_30mm,44.0,1,0.0,0.16666666666666666,0.34082397891682864,False
solaris,angled_opt,sphere_30mm,44.0,2,0.16666666666666666,0.3333333333333333,0.22877651160525947,False
solaris,angled_opt,sphere_30mm,44.0,3,0.3333333333333333,0.5,0.22723682025932823,False
solaris,angled_opt,sphere_30mm,44.0,4,0.5,0.6666666666666666,0.49943220875754946,False
solaris,angled_opt,sphere_30mm,44.0,5,0.6666666666666666,0.8333333333333333,0.5765118478547568,True
solaris,angled_opt,sphere_30mm,44.0,6,0.8333333333333333,1.0,0.4680828010536239,False
solaris,angled_opt,sphere_30mm,55.0,1,0.0,0.16666666666666666,0.12520259821292493,False
solaris,angled_opt,sphere_30mm,55.0,2,0.16666666666666666,0.3333333333333333,0.1436493911225155,False
solaris,angled_opt,sphere_30mm,55.0,3,0.3333333333333333,0.5,0.15315312701639797,False
solaris,angled_opt,sphere_30mm,55.0,4,0.5,0.6666666666666666,0.1701907614893845,False
solaris,angled_opt,sphere_30mm,55.0,5,0.6666666666666666,0.8333333333333333,0.5543131733818254,True
solaris,angled_opt,sphere_30mm,55.0,6,0.8333333333333333,1.0,0.3797987583841076,False
dragon_skin,baseline,sphere_10mm,0.0,1,0.0,0.16666666666666666,0.5092539289361272,True
dragon_skin,baseline,sphere_10mm,0.0,2,0.16666666666666666,0.3333333333333333,0.5008519542103801,False
dragon_skin,baseline,sphere_10mm,0.0,3,0.3333333333333333,0.5,0.13870064860168732,False
dragon_skin,baseline,sphere_10mm,0.0,4,0.5,0.6666666666666666,0.024443451611032625,False
dragon_skin,baseline,sphere_10mm,0.0,5,0.6666666666666666,0.8333333333333333,0.02501688631653676,False
dragon_skin,baseline,sphere_10mm,0.0,6,0.8333333333333333,1.0,0.13422316599198247,False
dragon_skin,baseline,sphere_10mm,11.0,1,0.0,0.16666666666666666,0.18179790929395442,False
dragon_skin,baseline,sphere_10mm,11.0,2,0.16666666666666666,0.3333333333333333,0.8256071097200485,True
dragon_skin,baseline,sphere_10mm,11.0,3,0.3333333333333333,0.5,0.6225296385700976,False
dragon_skin,baseline,sphere_10mm,11.0,4,0.5,0.6666666666666666,0.27799212477024005,False
dragon_skin,baseline,sphere_10mm,11.0,5,0.6666666666666666,0.8333333333333333,0.09804753817842757,False
dragon_skin,baseline,sphere_10mm,11.0,6,0.8333333333333333,1.0,0.16407703795794776,False
dragon_skin,baseline,sphere_10mm,22.0,1,0.0,0.16666666666666666,0.1586118378921306,False
dragon_skin,baseline,sphere_10mm,22.0,2,0.16666666666666666,0.3333333333333333,0.1434158428639826,False
dragon_skin,baseline,sphere_10mm,22.0,3,0.3333333333333333,0.5,0.868400894611484,True
dragon_skin,baseline,sphere_10mm,22.0,4,0.5,0.6666666666666666,0.34868600781260684,False
dragon_skin,baseline,sphere_10mm,22.0,5,0.6666666666666666,0.8333333333333333,0.13047766732991103,False
dragon_skin,baseline,sphere_10mm,22.0,6,0.8333333333333333,1.0,0.1902311241964809,False
dragon_skin,baseline,sphere_10mm,33.0,1,0.0,0.16666666666666666,0.18157993456036897,False
dragon_skin,baseline,sphere_10mm,33.0,2,0.16666666666666666,0.3333333333333333,0.130846360922177,False
dragon_skin,baseline,sphere_10mm,33.0,3,0.3333333333333333,0.5,0.6551156648003322,False
dragon_skin,baseline,sphere_10mm,33.0,4,0.5,0.6666666666666666,1.0707282892875964,True
dragon_skin,baseline,sphere_10mm,33.0,5,0.6666666666666666,0.8333333333333333,0.23453973087327123,False
dragon_skin,baseline,sphere_10mm,33.0,6,0.8333333333333333,1.0,0.17668652588725395,False
dragon_skin,baseline,sphere_10mm,44.0,1,0.0,0.16666666666666666,0.12453477431715354,False
dragon_skin,baseline,sphere_10mm,44.0,2,0.16666666666666666,0.3333333333333333,0.07339103927950312,False
dragon_skin,baseline,sphere_10mm,44.0,3,0.3333333333333333,0.5,0.38497477916725387,False
dragon_skin,baseline,sphere_10mm,44.0,4,0.5,0.6666666666666666,0.8927925044752262,True
dragon_skin,baseline,sphere_10mm,44.0,5,0.6666666666666666,0.8333333333333333,0.704184232493686,False
dragon_skin,baseline,sphere_10mm,44.0,6,0.8333333333333333,1.0,0.2671574601334411,False
dragon_skin,baseline,sphere_10mm,55.0,1,0.0,0.16666666666666666,0.08953355405942921,False
dragon_skin,baseline,sphere_10mm,55.0,2,0.16666666666666666,0.3333333333333333,0.07138908725676807,False
dragon_skin,baseline,sphere_10mm,55.0,3,0.3333333333333333,0.5,0.3619458116876453,False
dragon_skin,baseline,sphere_10mm,55.0,4,0.5,0.6666666666666666,0.32141758253726554,False
dragon_skin,baseline,sphere_10mm,55.0,5,0.6666666666666666,0.8333333333333333,0.8736614271135712,True
dragon_skin,baseline,sphere_10mm,55.0,6,0.8333333333333333,1.0,0.5612757680058315,False
dragon_skin,flat_opt,sphere_10mm,0.0,1,0.0,0.16666666666666666,0.5082661820361664,False
dragon_skin,flat_opt,sphere_10mm,0.0,2,0.16666666666666666,0.3333333333333333,0.7586806609814419,True
dragon_skin,flat_opt,sphere_10mm,0.0,3,0.3333333333333333,0.5,0.030318535112005655,False
dragon_skin,flat_opt,sphere_10mm,0.0,4,0.5,0.6666666666666666,0.06617752554192276,False
dragon_skin,flat_opt,sphere_10mm,0.0,5,0.6666666666666666,0.8333333333333333,0.13822396470639814,False
dragon_skin,flat_opt,sphere_10mm,0.0,6,0.8333333333333333,1.0,0.11083819810071144,False
dragon_skin,flat_opt,sphere_10mm,11.0,1,0.0,0.16666666666666666,0.0758443646062959,False
dragon_skin,flat_opt,sphere_10mm,11.0,2,0.16666666666666666,0.3333333333333333,0.3033022378376474,True
dragon_skin,flat_opt,sphere_10mm,11.0,3,0.3333333333333333,0.5,0.15862644238787735,False
dragon_skin,flat_opt,sphere_10mm,11.0,4,0.5,0.6666666666666666,0.11006766846922579,False
dragon_skin,flat_opt,sphere_10mm,11.0,5,0.6666666666666666,0.8333333333333333,0.17506383365934342,False
dragon_skin,flat_opt,sphere_10mm,11.0,6,0.8333333333333333,1.0,0.12294455757441503,False
dragon_skin,flat_opt,sphere_10mm,22.0,1,0.0,0.16666666666666666,0.14690431650530367,False
dragon_skin,flat_opt,sphere_10mm,22.0,2,0.16666666666666666,0.3333333333333333,0.34103890755432265,True
dragon_skin,flat_opt,sphere_10mm,22.0,3,0.3333333333333333,0.5,0.32931998756127895,False
dragon_skin,flat_opt,sphere_10mm,22.0,4,0.5,0.6666666666666666,0.15565905340749775,False
dragon_skin,flat_opt,sphere_10mm,22.0,5,0.6666666666666666,0.8333333333333333,0.26252951056998824,False
dragon_skin,flat_opt,sphere_10mm,22.0,6,0.8333333333333333,1.0,0.18090804148694883,False
dragon_skin,flat_opt,sphere_10mm,33.0,1,0.0,0.16666666666666666,0.14851150060104407,False
dragon_skin,flat_opt,sphere_10mm,33.0,2,0.16666666666666666,0.3333333333333333,0.18779762311384426,False
dragon_skin,flat_opt,sphere_10mm,33.0,3,0.3333333333333333,0.5,0.5270213347322158,True
dragon_skin,flat_opt,sphere_10mm,33.0,4,0.5,0.6666666666666666,0.19279181393975697,False
dragon_skin,flat_opt,sphere_10mm,33.0,5,0.6666666666666666,0.8333333333333333,0.3704254761716633,False
dragon_skin,flat_opt,sphere_10mm,33.0,6,0.8333333333333333,1.0,0.2714604095534504,False
dragon_skin,flat_opt,sphere_10mm,44.0,1,0.0,0.16666666666666666,0.11894267365534833,False
dragon_skin,flat_opt,sphere_10mm,44.0,2,0.16666666666666666,0.3333333333333333,0.11223671697647078,False
dragon_skin,flat_opt,sphere_10mm,44.0,3,0.3333333333333333,0.5,0.5018215475155666,False
dragon_skin,flat_opt,sphere_10mm,44.0,4,0.5,0.6666666666666666,0.5264589642803484,True
